pid,text,country,color_code,pet,pet_code,age,gender,size,photos,status,status_code,WC,Analytic,Clout,Authentic,Tone,WPS,Sixltr,Dic,function,pronoun,ppron,i,we,you,shehe,they,ipron,article,prep,auxverb,adverb,conj,negate,verb,adj,compare,interrog,number,quant,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,percept,see,hear,feel,bio,body,health,sexual,ingest,drives,affiliation,achieve,power,reward,risk,focuspast,focuspresent,focusfuture,relativ,motion,space,time,work,leisure,home,money,relig,death,informal,swear,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,Colon,SemiC,QMark,Exclam,Dash,Quote,Apostro,Parenth,OtherP
41861848,"This handsome guy came from Burnham Hill in Deadwood.  He is friendly, declawed and neutered.  He loves to be with people, is a purrfect cat.",US,Black_White,Cat,Cat,Adult,Male,Medium,5,Adopted,1,25,81.4,99.0,1.0,99.0,8.33,28.0,72.0,48.0,12.0,8.0,0.0,0.0,0.0,8.0,0.0,4.0,4.0,16.0,12.0,0.0,4.0,0.0,16.0,4.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,24.0,0.0,8.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,4.0,16.0,0.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41862392,"Wt 10.0  Karin was picked up by animal control. She is great with everyone and everything. She loves to play, and is almost crate trained!",US,White_Cream,Dog,Dog,Baby,Female,Medium,6,Adopted,1,25,40.12,97.69,1.0,99.0,8.33,16.0,76.0,56.0,16.0,8.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,16.0,12.0,4.0,8.0,0.0,16.0,4.0,0.0,0.0,4.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,8.0,0.0,20.0,0.0,8.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,4.0,0.0,8.0,4.0,0.0,8.0,12.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
41862423,"Sweet, lovable, energetic, 11 pounds, and one year old!   Apply for Miss Millie at http://www.emailmeform.com/builder/form/76hi0X96rIgfCs6",US,Black,Dog,Dog,Young,Female,Small,4,Adopted,1,25,95.99,50.0,6.7,91.14,12.5,20.0,40.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,12.0,0.0,12.0,8.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,44.0,8.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0
41862480,Petal is a precious girl who loves attention and loves to play with other kittens. She follows you everywhere and greets you at the door!,US,Unknown,Cat,Cat,Baby,Female,Medium,3,Adopted,1,25,62.61,99.0,43.37,99.0,12.5,20.0,92.0,56.0,20.0,12.0,0.0,0.0,8.0,4.0,0.0,8.0,8.0,12.0,4.0,4.0,8.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,8.0,0.0,12.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,16.0,4.0,12.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
41866914,This dynamic duo is a very bonded pair.  Sweet and loving.  They have been together for 7 years.  They loved to be in your lap.,US,Other,Dog,Dog,Adult,Male,Small,1,Adopted,1,25,40.12,99.0,6.7,99.0,6.25,8.0,76.0,56.0,16.0,12.0,0.0,0.0,4.0,0.0,8.0,4.0,4.0,12.0,16.0,4.0,4.0,0.0,16.0,4.0,0.0,0.0,4.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,12.0,12.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,12.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41869782,Piper was owner surrendered on 5/31 due to moving. She is just a year old and weighed 46 pounds. Her adoption fee is 98.00.,US,Black,Dog,Dog,Adult,Female,Medium,1,Adopted,1,25,62.61,88.48,6.7,25.77,8.33,12.0,72.0,40.0,8.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,8.0,12.0,4.0,4.0,0.0,20.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,0.0,20.0,4.0,4.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
41870208,Learn about Jody at:   https://horseandridermatch.com/2018/06/08/jody-2015-spotted-saddle-horse-x-appy-filly-with-the-appalachian-trainer-face-off/,US,Unknown,Horse,Other,Adult,Female,Large,2,Adopted,1,25,99.0,50.0,20.24,25.77,25.0,16.0,36.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,0.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,84.0,4.0,0.0,4.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,24.0
41870291,"64 POUNDS  Dream dog!  Loves kids, cats and dogs.  Housebroken and super laid back.  Puts his paw on your leg softly to get your attention.",US,Black,Dog,Dog,Adult,Male,Large,5,Adopted,1,25,62.61,99.0,6.7,99.0,6.25,8.0,72.0,32.0,12.0,12.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,8.0,0.0,4.0,8.0,0.0,12.0,4.0,0.0,0.0,4.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,8.0,4.0,0.0,0.0,0.0,12.0,4.0,4.0,0.0,4.0,0.0,4.0,12.0,0.0,12.0,4.0,8.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
41872646,"If you would like to meet Buddy, stop by the shelter at 9313 Rich Patch Rd, Covington, or call about him at 540-862-2436.",US,Unknown,Dog,Dog,Adult,Male,Medium,1,Adopted,1,25,92.84,94.5,1.59,99.0,25.0,12.0,68.0,44.0,8.0,8.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,20.0,4.0,4.0,8.0,0.0,8.0,4.0,0.0,0.0,16.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0,0.0,8.0,12.0,0.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,12.0,0.0,8.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,12.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
41872650,"If you would like to meet Merle, stop by the shelter at 9313 Rich Patch Rd, Covington, or call about him at 540-862-2436.",US,Unknown,Dog,Dog,Adult,Male,Medium,1,Adopted,1,25,92.84,88.48,1.59,99.0,25.0,12.0,64.0,44.0,8.0,8.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,20.0,4.0,4.0,8.0,0.0,8.0,4.0,0.0,0.0,16.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,12.0,0.0,8.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,12.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
41872651,"If you would like to meet Ruth, stop by the shelter at 9313 Rich Patch Rd, Covington, or call about her at 540-862-2436.",US,Unknown,Dog,Dog,Adult,Female,Medium,1,Adopted,1,25,92.84,88.48,1.59,99.0,25.0,12.0,64.0,44.0,8.0,8.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,20.0,4.0,4.0,8.0,0.0,8.0,4.0,0.0,0.0,16.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,4.0,0.0,12.0,0.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,12.0,0.0,8.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,12.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
41872652,"If you would like to meet Chase, stop by the shelter at 9313 Rich Patch Rd, Covington, or call about him at 540-862-2436.",US,Unknown,Dog,Dog,Adult,Male,Medium,1,Adopted,1,25,92.84,88.48,1.59,99.0,25.0,12.0,64.0,44.0,8.0,8.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,20.0,4.0,4.0,8.0,0.0,8.0,4.0,0.0,0.0,16.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,12.0,0.0,8.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,12.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
41874849,"He is younger, but lovely and plsyful he alwaus want be  with someone cry if he is alone, he need a brother or sister dog.",US,Other,Dog,Dog,Baby,Male,Small,2,Adopted,1,25,8.19,94.5,1.0,1.0,25.0,16.0,88.0,56.0,20.0,16.0,0.0,0.0,0.0,16.0,0.0,4.0,4.0,4.0,12.0,0.0,16.0,0.0,24.0,8.0,4.0,0.0,0.0,0.0,12.0,4.0,8.0,0.0,0.0,8.0,28.0,8.0,0.0,4.0,20.0,24.0,0.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41877436,Peanut is an 8 month old male Chihuahua rescued from Texas. He is very social and friendly and seems to be good with other dogs.,US,Unknown,Dog,Dog,Young,Male,Small,2,Adopted,1,25,62.61,88.48,6.7,91.14,12.5,12.0,76.0,48.0,8.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,12.0,12.0,4.0,8.0,0.0,16.0,0.0,0.0,0.0,4.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,0.0,8.0,8.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,0.0,4.0,0.0,0.0,16.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41877655,"Skye is a loving dog,so sweet and quite. Likes other dogs from what we can see with her friend she has now.very playful",US,White_Cream,Dog,Dog,Adult,Female,Small,5,Adopted,1,25,8.19,97.69,1.0,99.0,12.5,4.0,92.0,60.0,20.0,12.0,0.0,4.0,0.0,8.0,0.0,8.0,4.0,8.0,12.0,12.0,8.0,0.0,16.0,8.0,0.0,4.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0,8.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,4.0,8.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,8.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41881556,Stella is a female schnauzer/terrier mix and estimated around a year old. She is a good small-mid size dog at just under 30lbs.,US,Unknown,Dog,Dog,Adult,Female,Medium,1,Adopted,1,25,92.84,78.82,69.14,91.14,12.5,12.0,68.0,44.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,12.0,8.0,8.0,4.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,8.0,4.0,0.0,0.0,8.0,0.0,28.0,0.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0
41883572,"Sophia is a sweet and playful kitten.  If you are interested in adopting Sophia, please submit an adoption application online: http://bit.ly/JulietsHouseAdoptionApplication",US,Unknown,Cat,Cat,Baby,Female,Medium,1,Adopted,1,25,81.4,65.56,1.0,99.0,12.5,24.0,64.0,32.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,4.0,8.0,0.0,8.0,0.0,12.0,8.0,0.0,0.0,0.0,4.0,16.0,16.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,24.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
41883581,"This Baby is a very sweet undersized terrier, Short legs, Big ears. Very sweet. Looking for that Forever Home! Call or Text 423-329-5400",US,Black,Dog,Dog,Baby,Female,Medium,2,Adopted,1,25,62.61,65.56,20.24,99.0,6.25,16.0,76.0,32.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,4.0,4.0,8.0,4.0,0.0,8.0,16.0,0.0,0.0,12.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,4.0,4.0,16.0,4.0,4.0,0.0,16.0,8.0,0.0,0.0,8.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,12.0,0.0,8.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,8.0,8.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0
41884337,"If you would like to meet Max, stop by the shelter at 9313 Rich Patch Rd, Covington, or call about him at 540-862-2436.",US,Unknown,Dog,Dog,Adult,Male,Medium,2,Adopted,1,25,92.84,88.48,1.59,99.0,25.0,12.0,64.0,44.0,8.0,8.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,20.0,4.0,4.0,8.0,0.0,8.0,4.0,0.0,0.0,16.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,12.0,0.0,8.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,12.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
41885272,Born 4/27/18 in foster home. Puppies will be ready for their forever homes on 6/22/18. Received first vaccine 6/19/22.,US,Other,Dog,Dog,Baby,Male,Large,3,Adopted,1,25,92.84,78.82,69.14,91.14,8.33,16.0,52.0,24.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,40.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,24.0,4.0,8.0,16.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
41886026,Born 4/27/18 in foster home. Puppies will be ready for their forever homes on 6/22/18. Received first vaccine 6/19/22.,US,Other,Dog,Dog,Baby,Male,Large,3,Adopted,1,25,92.84,78.82,69.14,91.14,8.33,16.0,52.0,24.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,40.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,24.0,4.0,8.0,16.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
41886044,Born 4/27/18 in foster home. Puppies will be ready for their forever homes on 6/22/18. Received first vaccine 6/19/22.,US,Other,Dog,Dog,Baby,Male,Large,3,Adopted,1,25,92.84,78.82,69.14,91.14,8.33,16.0,52.0,24.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,40.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,24.0,4.0,8.0,16.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
41886062,Born 4/27/18 in foster home. Puppies will be ready for their forever homes on 6/22/18. Received first vaccine 6/19/22.,US,Other,Dog,Dog,Baby,Male,Large,3,Adopted,1,25,92.84,78.82,69.14,91.14,8.33,16.0,52.0,24.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,40.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,24.0,4.0,8.0,16.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
41887691,"STRAY ~~  BIS18-000142,  Wire Haired Dachshund , black/ tan coat. male around 12#.  Even tho he is a stray, the staff have started calling him ""Wallace""",US,Unknown,Dog,Dog,Adult,Male,Small,1,Adopted,1,25,51.43,94.5,1.0,25.77,8.33,16.0,56.0,36.0,8.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,4.0,8.0,12.0,4.0,0.0,12.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,8.0,0.0,8.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,48.0,8.0,12.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,16.0
41890570,Cheerio is a sweet black and white male kitten looking for his new family. He is 11 weeks old. Come see him at the Center.,US,Black_White,Cat,Cat,Baby,Male,Medium,3,Adopted,1,25,81.4,97.69,6.7,91.14,8.33,8.0,88.0,40.0,12.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,8.0,8.0,8.0,0.0,4.0,0.0,20.0,12.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,20.0,4.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,24.0,4.0,8.0,12.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41890685,I'm a gorgeous girl inside and out! I'm friendly and affectionate and would love to snuggle up on your lap for some pets and love!,US,Other,Cat,Cat,Adult,Female,Medium,4,Adopted,1,25,72.8,94.5,43.37,99.0,12.5,16.0,92.0,60.0,12.0,12.0,8.0,0.0,4.0,0.0,0.0,0.0,4.0,24.0,12.0,0.0,16.0,0.0,12.0,4.0,0.0,0.0,0.0,4.0,20.0,16.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0,4.0,0.0,8.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,16.0,12.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,16.0,0.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0
41897017,I just arrived from New Jersey and the staff at NCAL is still getting to know me. Please check back in soon for more information!,US,Other,Dog,Dog,Adult,Female,Large,4,Adopted,1,25,81.4,21.18,99.0,91.14,12.5,12.0,88.0,56.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,4.0,16.0,4.0,0.0,16.0,8.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,4.0,0.0,4.0,8.0,4.0,28.0,4.0,12.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
41897021,I just arrived from New Jersey and the staff at NCAL is still getting to know me. Please check back in soon for more information!,US,Black,Dog,Dog,Adult,Female,Large,4,Adopted,1,25,81.4,21.18,99.0,91.14,12.5,12.0,88.0,56.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,4.0,16.0,4.0,0.0,16.0,8.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,4.0,0.0,4.0,8.0,4.0,28.0,4.0,12.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
41897024,I just arrived from New Jersey and the staff at NCAL is still getting to know me. Please check back in soon for more information!,US,Other,Dog,Dog,Adult,Male,Large,4,Adopted,1,25,81.4,21.18,99.0,91.14,12.5,12.0,88.0,56.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,4.0,16.0,4.0,0.0,16.0,8.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,4.0,0.0,4.0,8.0,4.0,28.0,4.0,12.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
